video_channelId,video_channelTitle,video_channelSubscriber,video_id,video_title,video_publishedAt,video_description,video_thumbnails,video_tags,video_categoryId,video_viewCount,video_likeCount,video_commentCount,video_duration_teaser,video_id_mv_official,video_title_mv_official,video_publishedAt_mv_official,video_duration_mv_official,video_viewCount_mv_official
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,Gdz0dEkh_YI,KANGTA 강타 'Slow Dance' MV Teaser,2022-01-11 09:00:11+00:00,"KANGTA's new single ""Slow Dance"" is out!
Listen and download on your favorite platform: https://smarturl.it/KANGTA_SlowDance

KANGTA Official
https://www.youtube.com/kangtaofficial
https://www.facebook.com/smtown
https://www.instagram.com/smtown
https://twitter.com/SMTOWNGLOBAL
https://www.tiktok.com/@kangta.official

#KANGTA #강타 #Slow_Dance
KANGTA 강타 'Slow Dance' MV Teaser ℗ SM Entertainment",https://i.ytimg.com/vi/Gdz0dEkh_YI/default.jpg,"['강타', '슬로우댄스', '뮤비', '티저', 'KANGTA', 'Slow Dance', 'MV', 'Teaser', 'SMTOWN', '25주년']",10,49784.0,5956.0,192.0,PT22S,9zsfAfbk_Ig,KANGTA 강타 'Slow Dance' MV,2022-01-12 09:00:07+00:00,PT3M30S,182127.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,Tg7gFANrj8Q,Hitchhiker X 3RD 'Alone' MV Teaser,2022-01-06 09:00:26+00:00,"Hitchhiker and 3RD's new single 'Alone' is out now!
Listen and download on your favorite platform: https://smarturl.it/Hitchhiker_Alone

🎮 'Alone' MV https://youtu.be/gdCx2HqZhIs

ScreaM Records Official
https://www.youtube.com/SMScreaMRecords
https://www.facebook.com/ScreaMRecordsSM
https://www.instagram.com/screamrecords

Hitchhiker Official
https://www.instagram.com/hitchhiker_project/
https://www.youtube.com/user/hitchhikerpd
https://soundcloud.com/hitchhikerofficial
https://www.facebook.com/hitchhiker.pd

3RD Official
https://instagram.com/3rdtheunreal

#Hitchhiker #3RD #Alone #ScreaMRecords
Hitchhiker X 3RD 'Alone' MV Teaser ℗ SM Entertainment, Scream Records",https://i.ytimg.com/vi/Tg7gFANrj8Q/default.jpg,"['히치하이커', 'hitchhiker', '3rd', 'alone', '얼론', '싱글', '스크림레코즈', 'scream records', '티저', '뮤비티저', 'mv teaser', 'teaser']",10,147083.0,11787.0,1524.0,PT45S,gdCx2HqZhIs,Hitchhiker X 3RD 'Alone' MV,2022-01-07 09:00:33+00:00,PT3M1S,185514.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,9AtYjNImXnw,NCT 127 엔시티 127 'Sticker (Will Not Fear Remix)' MV Teaser,2021-12-29 09:00:03+00:00,"""iScreaM"" is a new project by SM EDM label 'ScreaM Records', where global DJs and producers participate in releasing remix singles of SM artists' music.

NCT 127's ""iScreaM Vol.13 : Sticker Remixes"" is out!
Listen and download on you favorite platform: https://smarturl.it/iScreaM_Vol13

ScreaM Records Official
https://www.youtube.com/SMScreaMRecords
https://www.facebook.com/ScreaMRecordsSM
https://www.instagram.com/screamrecords

Will Not Fear Official
https://www.instagram.com/willnotfearmusica/
https://www.facebook.com/willnotfear/
https://twitter.com/Will_Not_Fear
https://soundcloud.com/willnotfear

NCT 127 Official
http://www.youtube.com/nct127
http://www.instagram.com/nct127
http://www.tiktok.com/@official_nct
http://twitter.com/NCTsmtown_127
http://www.facebook.com/NCT127.smtown
https://www.vlive.tv/channel/DEE409

#NCT127 #WillNotFear #iScreaM #Sticker #Remix
NCT 127 엔시티 127 'Sticker (Will Not Fear Remix)' MV Teaser ℗ SM Entertainment, Scream Records",https://i.ytimg.com/vi/9AtYjNImXnw/default.jpg,"['sticker', 'remix', 'nct 127', 'will not fear', 'iscream', 'scream records', 'edm', '스티커', '리믹스', '엔시티 127', '윌낫피어', '아이스크림', '스크림레코즈', '이디엠']",10,220313.0,27244.0,483.0,PT28S,u2WeTlJ_4Dk,NCT 127 엔시티 127 'Sticker (Will Not Fear Remix)' MV,2021-12-30 09:00:23+00:00,PT3M31S,1399327.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,N5Qmj7eRQIQ,GIANT PINK 자이언트핑크 'PINK' MV Teaser,2021-12-28 03:00:06+00:00,"GIANT PINK's new single 'PINK' is out now!
Listen and download on your favorite platform: https://smarturl.it/GIANTPINK_PINK

#GIANTPINK​​ #자이언트핑크​​ #PINK​ #AIKM​
GIANT PINK 자이언트핑크 'PINK' MV Teaser ℗ SM ENTERTAINMENT, All I Know Music",https://i.ytimg.com/vi/N5Qmj7eRQIQ/default.jpg,"['자이언트 핑크', '자핑', 'giant pink', 'pink', 'teaser', '티저', '뮤비 티저', 'all i know music']",10,1187697.0,69805.0,1182.0,PT21S,0UkGjmNOd0g,GIANT PINK 자이언트핑크 'PINK' MV,2021-12-29 03:00:01+00:00,PT3M,813732.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,BWdHiZfpZGM,MINHO 민호 'Heartbreak' MV Teaser,2021-12-20 12:00:04+00:00,"MINHO's new single ""Heartbreak"" is out!
Listen and download on your favorite platform: https://smarturl.it/MINHO_Heartbreak

MINHO Official
https://www.youtube.com/SHINee
https://www.facebook.com/shinee
https://www.instagram.com/shinee
https://www.vlive.tv/channel/96DD0B
https://twitter.com/SHINee
https://www.tiktok.com/@shinee_official

#MINHO #민호 #Heartbreak
MINHO 민호 'Heartbreak' MV Teaser ℗ SM Entertainment",https://i.ytimg.com/vi/BWdHiZfpZGM/default.jpg,,10,294281.0,54803.0,2516.0,PT28S,xRLou1OngWQ,MINHO 민호 'Heartbreak' MV,2021-12-21 09:00:33+00:00,PT3M37S,10048430.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,V-STo97od6w,[STATION] aespa 에스파 'Dreams Come True' MV Teaser,2021-12-19 15:00:28+00:00,"aespa's new single ""Dreams Come True"" is out!
Listen and download on your favorite platform: https://smarturl.it/aespa_DreamsComeTrue
✨'Dreams Come True' MV: https://youtu.be/H69tJmsgd9I

🚂 SM STATION Playlist
Spotify: https://smarturl.it/SMSTATION_Spotify
Apple Music: https://smarturl.it/SMSTATION_Apple
YouTube Music: https://smarturl.it/SMSTATION_YTMusic 

SM STATION Official
http://www.youtube.com/smstation
http://www.instagram.com/smtownstation
http://www.facebook.com/station.smtown

aespa Official
https://www.youtube.com/c/aespa
https://www.instagram.com/aespa_official
https://www.tiktok.com/@aespa_official
https://twitter.com/aespa_Official
https://www.facebook.com/aespa.official
https://www.vlive.tv/channel/97CCED
https://weibo.com/aespa

#aespa #에스파 #DreamsComeTrue
#STATION #스테이션 #SMSTATION #ReMASTERPIECE #RemasteringProject
[STATION] aespa 에스파 'Dreams Come True' MV Teaser ℗ SM Entertainment",https://i.ytimg.com/vi/V-STo97od6w/default.jpg,"['aespa', 'mv', 'music video', 'karina', 'giselle', 'winter', 'ningning', 'ae', '에스파', '뮤직비디오', '뮤비', '카리나', '지젤', '윈터', '닝닝', '아이 에스파', 'smcu', 'Dreams Come True', 'S.E.S.', 'BoA', '보아', 'SMSTATION', 'STATION', '스테이션', 'YouTubeChallenge', '드컴챌', 'ReMASTERPIECE', 'RemasteringProject', 'SM_Remastering_Project']",10,2376923.0,271246.0,7380.0,PT23S,H69tJmsgd9I,[STATION] aespa 에스파 'Dreams Come True' MV,2021-12-20 09:00:08+00:00,PT3M41S,90307180.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,YLbQkgCfU3s,NCT 2021 엔시티 2021 'Beautiful' MV Teaser,2021-12-12 15:00:17+00:00,"NCT's 3rd album ""Universe"" is out now!
Listen and download on your favorite platform: https://smarturl.it/NCT_Universe

🪐 'Universe (Let's Play Ball)' MV: https://youtu.be/SCK8yBLqQJc
💚 'Beautiful' MV: https://youtu.be/nAvjYapdSxk

NCT Official
https://www.youtube.com/nctsmtown
https://www.instagram.com/nct/
https://www.tiktok.com/@official_nct
https://twitter.com/NCTsmtown
https://www.facebook.com/NCT.smtown
https://www.vlive.tv/channel/F3C16D

#NCT2021 #Beautiful #NCT_Universe #NCT #Universe 
#NCTU #NCT127 #NCTDREAM #WayV
NCT 2021 엔시티 2021 'Beautiful' MV Teaser ℗ SM Entertainment",https://i.ytimg.com/vi/YLbQkgCfU3s/default.jpg,"['NCT', 'NCT2021', '엔시티', '엔시티2021', 'NCT 127', 'NCT DREAM', 'WayV', '엔시티127', '엔시티드림', '웨이브이', '웨이션브이', '엔시티일이칠', '엔드림', '威神V', '태일', '쟈니', '태용', '유타', '쿤', '도영', '텐', '재현', '정우', '마크', '샤오쥔', '헨드리', '런쥔', '제노', '해찬', '재민', '양양', '쇼타로', '성찬', '천러', '지성', 'DOYOUNG', 'JAEHYUN', 'MARK', 'TAEIL', 'TAEYONG', 'TEN', 'YUTA', 'CHENLE', 'HAECHAN', 'JAEMIN', 'JENO', 'JISUNG', 'RENJUN', 'JOHNNY', 'JUNGWOO', 'KUN', 'SUNGCHAN', 'SHOTARO', 'XIAOJUN', 'HENDERY', 'YANGYANG', '윈윈', 'WINWIN']",10,1432865.0,347598.0,11143.0,PT31S,nAvjYapdSxk,NCT 2021 엔시티 2021 'Beautiful' MV,2021-12-14 09:00:31+00:00,PT4M43S,47533922.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,Afx3PTYvoHo,NCT U 엔시티 유 'Universe (Let's Play Ball)' MV Teaser,2021-12-08 15:00:05+00:00,"NCT's 3rd album ""Universe"" is out now!
Listen and download on your favorite platform: https://smarturl.it/NCT_Universe

🪐 'Universe (Let's Play Ball)' MV: https://youtu.be/SCK8yBLqQJc
💚 'Beautiful' MV: https://youtu.be/nAvjYapdSxk

NCT Official
https://www.youtube.com/nctsmtown
https://www.instagram.com/nct/
https://www.tiktok.com/@official_nct
https://twitter.com/NCTsmtown
https://www.facebook.com/NCT.smtown
https://www.vlive.tv/channel/F3C16D

#NCT #Universe #NCT_Universe 
#NCTU #NCT127 #NCTDREAM #WayV
NCT U 엔시티 유 'Universe (Let's Play Ball)' MV Teaser ℗ SM Entertainment",https://i.ytimg.com/vi/Afx3PTYvoHo/default.jpg,"['NCT', 'NCT2021', '엔시티', '엔시티2021', 'NCT 127', 'NCT DREAM', 'WayV', '엔시티127', '엔시티드림', '웨이브이', '웨이션브이', '엔시티일이칠', '엔드림', '威神V', '태일', '쟈니', '태용', '유타', '쿤', '도영', '텐', '재현', '정우', '마크', '샤오쥔', '헨드리', '런쥔', '제노', '해찬', '재민', '양양', '쇼타로', '성찬', '천러', '지성', 'DOYOUNG', 'JAEHYUN', 'MARK', 'TAEIL', 'TAEYONG', 'TEN', 'YUTA', 'CHENLE', 'HAECHAN', 'JAEMIN', 'JENO', 'JISUNG', 'RENJUN', 'JOHNNY', 'JUNGWOO', 'KUN', 'SUNGCHAN', 'SHOTARO', 'XIAOJUN', 'HENDERY', 'Universe', '유니버스']",10,1624990.0,293170.0,8636.0,PT21S,SCK8yBLqQJc,NCT U 엔시티 유 'Universe (Let's Play Ball)' MV,2021-12-10 09:00:11+00:00,PT4M19S,59684762.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,TQaO6nbls9E,KAI 카이 'Peaches' MV Teaser,2021-11-28 15:00:19+00:00,"KAI's 2nd mini album ""Peaches"" is out!
Listen and download on your favorite platform: https://smarturl.it/KAI_Peaches
🍑 'Peaches' MV: https://youtu.be/GUdnTGnm6Yk

[Tracklist]
01 Peaches
02 Vanilla
03 Domino
04 Come In
05 To Be Honest
06 Blue

KAI Official
http://www.youtube.com/KAIyoutube
http://www.youtube.com/weareoneEXO
http://www.facebook.com/weareoneEXO
http://www.instagram.com/weareone.exo
https://www.vlive.tv/channel/F94BD
http://twitter.com/weareoneEXO

#카이 #KAI #Peaches
KAI 카이 'Peaches' MV Teaser ℗ SM Entertainment",https://i.ytimg.com/vi/TQaO6nbls9E/default.jpg,"['EXO', '엑소', 'kai', '카이', 'peaches', '카이 컴백', '카이 peaches', '카이 복숭아', 'kai peaches', '카이 미니', 'kai mini album', 'kai peaches mv', 'kai music video']",10,992579.0,203353.0,11221.0,PT27S,aSsc046tcxU,KAI 카이 'Peaches (SUMIN Remix)' MV,2022-02-28 11:00:01+00:00,PT3M25S,598386.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,C7zP7e4MDPQ,[STATION] 요한킴 X 황호규 '우리들의 맹세 (The Promise of H.O.T.) (Jazz Ver.)' MV Teaser,2021-11-25 09:00:05+00:00,"Yohan Kim X Hogyu 'Stiger' Hwang's ""The Promise of H.O.T. (Jazz Ver.)"" is out!
Listen and download on your favorite platform: https://smarturl.it/TPoH_Jazz

🚂 SM STATION Playlist
Spotify: https://smarturl.it/SMSTATION_Spotify
Apple Music: https://smarturl.it/SMSTATION_Apple
YouTube Music: https://smarturl.it/SMSTATION_YTMusic 

SM STATION Official
http://www.youtube.com/smstation
http://www.instagram.com/smtownstation
http://www.facebook.com/station.smtown

SM Classics Official
https://www.instagram.com/smclassics
https://www.tiktok.com/@smclassics
https://twitter.com/smclassics
https://www.facebook.com/smclassics

#Yohan_Kim #Hogyu_Stiger_Hwang #Dongjin_Shin
#SM_Classics_TOWN_Orchestra
[STATION] 요한킴 X 황호규 '우리들의 맹세 (The Promise of H.O.T.) (Jazz Ver.)' MV Teaser ℗ SM Entertainment, SM Classics",https://i.ytimg.com/vi/C7zP7e4MDPQ/default.jpg,"['Yohan Kim', '요한킴', 'Hogyue Stiger Hwang', '황호규', 'SM Classics', 'SM Classics TOWN Orchestra', 'SM 클래식', '클래식', '스테이션', 'SM STATION', '슴스테', '우리들의 맹세', 'HOT', 'The Promise of HOT', '클래식 재즈', '재즈', 'Jazz', 'Kpop Jazz', 'Kpop Classic', '클래식 케이팝']",10,81104.0,6945.0,148.0,PT27S,ck-Y2-7tEIY,[STATION] 요한킴 X 황호규 '우리들의 맹세 (The Promise of H.O.T.) (Jazz Ver.)' MV,2021-11-26 09:00:31+00:00,PT4M44S,144515.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,OBfYw5UFq2w,SOHLHEE 솔희 '수선화 (水仙花)' MV Teaser,2021-11-10 03:00:12+00:00,"SOHLHEE's the 1st EP ""When you love someone (Worn Ver.)"" is out now!
Listen and download on your favorite platform: https://smarturl.it/SOHLHEE_WYLS

🐟 '수선화 (水仙花)' MV https://youtu.be/vcnAUMhtGE0

[Tracklist KR]
01 하루 이틀
02 수선화 (水仙花) 
03 oui oui (Feat. OLNL)
04 날 밀어내지는 마 저기 side로

[Tracklist EN]
01 once, twice
02 freakin’ flower
03 oui oui (Feat. OLNL)
04 Don’t put me aside

#SOHLHEE #솔희 #수선화 #freakinflower #AIKM
SOHLHEE 솔희 '수선화 (水仙花)' MV Teaser ℗ SM ENTERTAINMENT, All I Know Music",https://i.ytimg.com/vi/OBfYw5UFq2w/default.jpg,"['솔희', 'sohlhee', '수선화', 'freakin flower', '미니 1집', 'ep', 'mv teaser', '뮤비 티저', '뮤직비디오 티저', 'smtown', 'all i know music']",10,148674.0,14792.0,458.0,PT20S,vcnAUMhtGE0,SOHLHEE 솔희 '수선화 (水仙花)' MV,2021-11-11 03:00:32+00:00,PT3M29S,542218.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,DT2XSpsDUHQ,Red Velvet 레드벨벳 'Bad Boy (PREP Remix)' MV Teaser,2021-10-31 09:00:06+00:00,"""iScreaM"" is a new project by SM EDM label 'ScreaM Records', where global DJs and producers participate in releasing remix singles of SM artists' music.

Red Velvet's ""iScreaM Vol.12 : Bad Boy Remixes"" is out!
Listen and download on your favorite platform: https://smarturl.it/iScreaM_Vol12

ScreaM Records Official
https://www.youtube.com/SMScreaMRecords
https://www.facebook.com/ScreaMRecordsSM
https://www.instagram.com/screamrecords

PREP Official
https://facebook.com/prepband
https://instagram.com/prepband
https://twitter.com/PREP_band
http://youtube.com/c/prepofficial
https://soundcloud.com/prep
https://prepofficial.com

Red Velvet official
http://www.youtube.com/redvelvet
http://www.facebook.com/RedVelvet
http://www.instagram.com/redvelvet.smtown
https://www.tiktok.com/@redvelvet_smtown
https://www.vlive.tv/channel/DCF447
http://twitter.com/RVsmtown

Red Velvet 레드벨벳 'Bad Boy (PREP Remix)' MV Teaser ℗ SM Entertainment, ScreaM Records",https://i.ytimg.com/vi/DT2XSpsDUHQ/default.jpg,,10,473433.0,51554.0,1613.0,PT23S,Da7emYCsCrE,Red Velvet 레드벨벳 'Bad Boy (PREP Remix)' MV,2021-11-01 09:00:09+00:00,PT3M48S,1943248.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,rQwX3wK97aI,SUPER JUNIOR-D&E 슈퍼주니어-D&E 'ZERO' MV Teaser #2,2021-10-29 13:00:21+00:00,"SUPER JUNIOR-D&E's 1st Album ""COUNTDOWN"" is out!
Listen and download on your favorite platform: http://smarturl.it/SJ_DE_COUNTDOWN
'ZERO' MV ⏳ https://youtu.be/uUWjTEYWBvA

SUPER JUNIOR-D&E Official
http://www.youtube.com/SUPERJUNIOR
http://www.facebook.com/superjunior
http://www.instagram.com/superjunior
http://www.twitter.com/sjofficial

#슈퍼주니어DnE #SuperJuniorDnE #ZERO #COUNTDOWN
#슈퍼주니어 #SUPERJUNIOR
SUPER JUNIOR-D&E 슈퍼주니어-D&E 'ZERO' MV Teaser #2 ℗ SM Entertainment, Label SJ",https://i.ytimg.com/vi/rQwX3wK97aI/default.jpg,"['super junior-d&e', 'd&e', 'super junior', 'donghae', 'eunhyuk', 'zero', 'mv', 'teaser', '슈퍼주니어', '디앤이', '슈퍼주니어-D&E', '동해', '은혁', '제로', '뮤직비디오', '뮤비', '티저']",10,288492.0,34405.0,1240.0,PT22S,uUWjTEYWBvA,SUPER JUNIOR-D&E 슈퍼주니어-D&E 'ZERO' MV,2021-11-02 08:59:11+00:00,PT3M39S,2297995.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,wterj8Xhu_Y,SUPER JUNIOR-D&E 슈퍼주니어-D&E 'ZERO' MV Teaser #1,2021-10-26 13:00:20+00:00,"SUPER JUNIOR-D&E's 1st Album ""COUNTDOWN"" is out!
Listen and download on your favorite platform: http://smarturl.it/SJ_DE_COUNTDOWN
'ZERO' MV ⏳ https://youtu.be/uUWjTEYWBvA

SUPER JUNIOR-D&E Official
http://www.youtube.com/SUPERJUNIOR
http://www.facebook.com/superjunior
http://www.instagram.com/superjunior
http://www.twitter.com/sjofficial

#슈퍼주니어DnE #SuperJuniorDnE #ZERO #COUNTDOWN
#슈퍼주니어 #SUPERJUNIOR
SUPER JUNIOR-D&E 슈퍼주니어-D&E 'ZERO' MV Teaser #1 ℗ SM Entertainment, Label SJ",https://i.ytimg.com/vi/wterj8Xhu_Y/default.jpg,"['super junior', 'super junior-d&e', 'zero', 'donghae', 'eunhyuk', 'd&e', 'mv', 'teaser', 'countdown', '슈퍼주니어', '슈퍼주니어-D&E', '디앤이', '동해', '은혁', '뮤비', '티저', '카운트다운', '제로']",10,238228.0,37025.0,1493.0,PT22S,uUWjTEYWBvA,SUPER JUNIOR-D&E 슈퍼주니어-D&E 'ZERO' MV,2021-11-02 08:59:11+00:00,PT3M39S,2297995.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,HqKpTVw2a4Y,NCT 127 엔시티 127 'Favorite (Vampire)' MV Teaser,2021-10-23 15:00:07+00:00,"NCT 127's the 3rd album repackage ""Favorite"" is out!
Listen and download on your favorite platform: https://NCT127.lnk.to/favorite

🧛‍‍ 'Favorite (Vampire)' MV https://youtu.be/7uxu4Z2HAnA

NCT 127 Official
http://www.youtube.com/nct127
http://www.instagram.com/nct127
http://www.tiktok.com/@official_nct
http://twitter.com/NCTsmtown_127
http://www.facebook.com/NCT127.smtown
https://www.vlive.tv/channel/DEE409

#NCT127 #Favorite_Vampire #NCT127_Favorite
NCT 127 엔시티 127 'Favorite (Vampire)' MV Teaser ℗ SM Entertainment",https://i.ytimg.com/vi/HqKpTVw2a4Y/default.jpg,"['NCT 127', '엔시티 127', '엔시티 일이칠', '페이보릿', 'Favorite', '컴백', 'COMEBACK', '3RD ALBUM Repackage', '태일', '태용', '쟈니', '유타', '재현', '도영', '정우', '해찬', '마크', 'TAEIL', 'TAEYONG', 'JOHNNY', 'YUTA', 'JAEHYUN', 'DOYOUNG', 'JUNGWOO', 'HAECHAN', 'MARK', '티저', '뮤직비디오 티저', 'teaser', 'music video teaser', 'mv teaser']",10,2375784.0,387381.0,18933.0,PT21S,7uxu4Z2HAnA,NCT 127 엔시티 127 'Favorite (Vampire)' MV,2021-10-25 09:01:41+00:00,PT4M,59346405.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,Pcl6AR2wWH4,EUNHYUK 은혁 'be' MV Teaser #2,2021-10-19 13:00:13+00:00,"EUNHYUK's new single ""be"" is out!
Listen and download on your favorite platform: https://smarturl.it/EUNHYUK_be

'be' MV ✨ https://youtu.be/OklxvRChfS4

[Tracklist]
01 be
02 Red Muhly

SUPER JUNIOR-D&E Official
http://www.youtube.com/SUPERJUNIOR
http://www.facebook.com/superjunior
http://www.instagram.com/superjunior
http://www.twitter.com/sjofficial

#EUNHYUK #은혁 #be
#슈퍼주니어DnE #SuperJuniorDnE #COUNTDOWN
EUNHYUK 은혁 'be' MV Teaser #2 ℗ SM Entertainment, Label SJ",https://i.ytimg.com/vi/Pcl6AR2wWH4/default.jpg,,10,181863.0,26665.0,2279.0,PT23S,OklxvRChfS4,EUNHYUK 은혁 'be' MV,2021-10-20 09:00:23+00:00,PT4M32S,2461209.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,FfEpbKlgjQ4,EUNHYUK 은혁 'be' MV Teaser #1,2021-10-18 13:00:06+00:00,"EUNHYUK's new single ""be"" is out!
Listen and download on your favorite platform: https://smarturl.it/EUNHYUK_be

✨'be' MV https://youtu.be/OklxvRChfS4

[Tracklist]
01 be
02 Red Muhly

SUPER JUNIOR-D&E Official
http://www.youtube.com/SUPERJUNIOR
http://www.facebook.com/superjunior
http://www.instagram.com/superjunior
http://www.twitter.com/sjofficial

#EUNHYUK #은혁 #be
#슈퍼주니어DnE #SuperJuniorDnE #COUNTDOWN
EUNHYUK 은혁 'be' MV Teaser #1 ℗ SM Entertainment, Label SJ",https://i.ytimg.com/vi/FfEpbKlgjQ4/default.jpg,,10,156009.0,24831.0,1739.0,PT20S,OklxvRChfS4,EUNHYUK 은혁 'be' MV,2021-10-20 09:00:23+00:00,PT4M32S,2461209.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,lny-58fAcMo,Red Velvet 레드벨벳 'Queendom (Demicat Remix)' MV Teaser,2021-10-14 15:00:19+00:00,"""iScreaM"" is a new project by SM EDM label 'ScreaM Records', where global DJs and producers participate in releasing remix singles of SM artists' music.

Red Velvet's ""iScreaM Vol.11 : Queendom Remix"" is out!
Listen and download on your favorite platform: https://smarturl.it/iScreaM_Vol11

ScreaM Records Official
https://www.youtube.com/SMScreaMRecords
https://www.facebook.com/ScreaMRecordsSM
https://www.instagram.com/screamrecords

Demicat Official
https://www.instagram.com/djdemicat
https://twitter.com/djdemicat
https://www.facebook.com/DemicatMusic

Red Velvet official
http://www.youtube.com/redvelvet
http://www.facebook.com/RedVelvet
http://www.instagram.com/redvelvet.smtown
https://www.tiktok.com/@redvelvet_smtown
https://www.vlive.tv/channel/DCF447
http://twitter.com/RVsmtown

Red Velvet 레드벨벳 'Queendom (Demicat Remix)' MV Teaser ℗ SM Entertainment, ScreaM Records",https://i.ytimg.com/vi/lny-58fAcMo/default.jpg,,10,459582.0,53311.0,2014.0,PT30S,cgFg0ghNqVA,Red Velvet 레드벨벳 'Queendom (Demicat Remix)' MV,2021-10-15 09:00:14+00:00,PT3M19S,1212225.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,MBSGyTEuLpQ,DONGHAE 동해 'California Love (Feat. 제노 of NCT)' MV Teaser #2,2021-10-12 13:00:23+00:00,"DONGHAE's new single ""California Love"" is out!
Listen and download on your favorite platform: https://smarturl.it/DONGHAE_CL

'California Love (Feat. 제노 of NCT)' MV 🌴 https://youtu.be/HMQc3PdLOQ8

[Tracklist]
01 California Love (Feat. JENO of NCT)
02 Blue Moon (Feat. MIYEON of (G)I-DLE)

SUPER JUNIOR-D&E Official
http://www.youtube.com/SUPERJUNIOR
http://www.facebook.com/superjunior
http://www.instagram.com/superjunior
http://www.twitter.com/sjofficial

#DONGHAE #동해 #CaliforniaLove #JENO #제노
#슈퍼주니어DnE #SuperJuniorDnE #COUNTDOWN
DONGHAE 동해 'California Love (Feat. 제노 of NCT)' MV Teaser #2 ℗ SM Entertainment, Label SJ",https://i.ytimg.com/vi/MBSGyTEuLpQ/default.jpg,"['donghae', 'california love', 'jeno', 'super junior', 'super junior-d&e', 'eunhyuk', 'nct', 'teaser', '동해', '은혁', '캘리포니아 러브', '제노', '슈퍼주니어', '디앤이', '티저', '엔시티']",10,555529.0,107709.0,4240.0,PT30S,HMQc3PdLOQ8,DONGHAE 동해 'California Love (Feat. 제노 of NCT)' MV,2021-10-13 09:00:06+00:00,PT4M20S,4518677.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,uG0QIgwwaXU,DONGHAE 동해 'California Love (Feat. 제노 of NCT)' MV Teaser #1,2021-10-11 13:00:24+00:00,"DONGHAE's new single ""California Love"" is out!
Listen and download on your favorite platform: https://smarturl.it/DONGHAE_CL

'California Love (Feat. 제노 of NCT)' MV 🌴 https://youtu.be/HMQc3PdLOQ8

[Tracklist]
01 California Love (Feat. JENO of NCT)
02 Blue Moon (Feat. MIYEON of (G)I-DLE)

SUPER JUNIOR-D&E Official
http://www.youtube.com/SUPERJUNIOR
http://www.facebook.com/superjunior
http://www.instagram.com/superjunior
http://www.twitter.com/sjofficial

#DONGHAE #동해 #CaliforniaLove #JENO #제노
#슈퍼주니어DnE #SuperJuniorDnE #COUNTDOWN
DONGHAE 동해 'California Love (Feat. 제노 of NCT)' MV Teaser #1 ℗ SM Entertainment, Label SJ",https://i.ytimg.com/vi/uG0QIgwwaXU/default.jpg,"['donghae', 'california love', 'super junior', 'd&e', 'jeno', 'nct', 'nct dream', 'mv', 'teaser', '동해', '슈퍼주니어', '디앤이', '캘리포니아러브', '제노', '엔시티', '드림', '뮤직비디오', '티저', '뮤비']",10,434283.0,71440.0,2862.0,PT21S,HMQc3PdLOQ8,DONGHAE 동해 'California Love (Feat. 제노 of NCT)' MV,2021-10-13 09:00:06+00:00,PT4M20S,4518677.0
