video_channelId,video_channelTitle,video_channelSubscriber,video_id,video_title,video_publishedAt,video_description,video_thumbnails,video_tags,video_categoryId,video_viewCount,video_likeCount,video_commentCount,video_duration,video_id_mv_official,video_title_mv_official,video_publishedAt_mv_official,video_viewCount_mv_official
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,b3YfI--gXEc,WayV 威神V '秘境 (Kick Back)' MV Teaser,2021-03-09 10:00:10+00:00,"🎬'秘境 (Kick Back)' MV: https://youtu.be/5h3sIRrQHJE

WayV's 3rd mini album ""Kick Back"" is out!
Listen and download on your favorite platform: https://smarturl.it/WayV_KickBack

WayV Official
https://www.weibo.com/WeiShenV​
https://www.youtube.com/wayv​
https://www.instagram.com/wayvofficial​
https://www.tiktok.com/@official_wayv​
https://twitter.com/wayv_official​
https://www.facebook.com/WayV.official​
https://www.vlive.tv/channel/A01BE3​

#WayV​ #KickBack​ #秘境 #威神V​ #WeiShenV​
WayV 威神V '秘境 (Kick Back)' MV Teaser ℗ SM Entertainment, LABEL V",https://i.ytimg.com/vi/b3YfI--gXEc/default.jpg,"['wayv', 'weishenv', 'kick back', 'wayv comback', 'wayv kick back', '웨이비', '웨이비 킥백', '킥백', '양양', '헨드리', '쿤', '샤오쥔', '루카스', '텐', 'wayv mv', 'wayv kick back mv']",10,1738455.0,276185.0,14913.0,PT23S,5h3sIRrQHJE,WayV 威神V '秘境 (Kick Back)' MV,2021-03-10 11:00:15+00:00,31329669.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,GDi0uadjPCk,SHINee 샤이니 'Don't Call Me' MV Teaser,2021-02-20 09:00:06+00:00,"SHINee's 7th album ""Don't Call Me"" is out!
Listen and download on your favorite platform: http://smarturl.it/DontCallMe_SHINee

SHINee Official
https://www.youtube.com/SHINee​​​​​
https://www.facebook.com/shinee​​​​​
https://www.instagram.com/shinee​​​​​
https://www.vlive.tv/channel/96DD0B​​​​​
https://twitter.com/SHINee​​​​​

#SHINee​​​​​ #Dont_Call_Me​​​​​ #샤이니​​​​
#ONEW​​​​​ #MINHO​​​​​ #KEY​​​​​ #TAEMIN
SHINee 샤이니 'Don't Call Me' MV Teaser ℗ SM Entertainment",https://i.ytimg.com/vi/GDi0uadjPCk/default.jpg,"['shinee', ""don't call me"", 'dont call me', 'mv', 'teaser', 'minho', 'onew', 'key', 'taemin', 'smp', '샤이니', '돈콜미', '뮤비', '돈트콜미', '온유', '민호', '키', '태민', '뮤직비디오']",10,1474279.0,221796.0,11795.0,PT19S,cZYfyjT0Bso,SHINee 샤이니 'Don't Call Me (Fox Stevenson Remix)' MV,2021-03-27 09:00:09+00:00,496054.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,DTQux3516BQ,aespa 에스파 'Forever (약속)' MV Teaser,2021-02-04 09:00:09+00:00,"aespa's new single ""Forever"" is out!
Listen and download on your favorite platform: https://smarturl.it/aespa_Forever

Subscribe to aespa Official YouTube Channel!
https://www.youtube.com/aespa?sub_confirmation=1

aespa official
https://www.youtube.com/c/aespa
https://www.instagram.com/aespa_official
https://www.tiktok.com/@aespa_official
https://twitter.com/aespa_Official
https://www.facebook.com/aespa.official
https://www.vlive.tv/channel/97CCED
https://weibo.com/aespa

#aespa #æspa #Forever #약속 #에스파
aespa 에스파 'Forever (약속)' MV Teaser ℗ SM Entertainment",https://i.ytimg.com/vi/DTQux3516BQ/default.jpg,,10,2117220.0,277535.0,15266.0,PT34S,wog1R1d4zls,aespa 에스파 'Forever (약속)' MV,2021-02-05 09:00:34+00:00,50236703.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,K6eaMQX1THI,U-KNOW 유노윤호 'Eeny Meeny' MV Teaser,2021-01-24 15:00:07+00:00,"U-KNOW’s new single ""Eeny Meeny"" is out!
Listen and download on your favorite platform: https://smarturl.it/UKNOW_EenyMeeny

U-KNOW 2nd Mini Album ""NOIR” https://smarturl.it/UKNOW_NOIR
'Thank U' MV 🎬 https://youtu.be/ylUX9pfdBbs

U-KNOW Official
http://www.youtube.com/tvxq
http://www.facebook.com/tvxq
http://www.instagram.com/tvxq.official
http://twitter.com/TVXQ
https://www.tiktok.com/@tvxq_official

#U_KNOW #유노윤호 #EenyMeeny #NOIR #SEULGI #슬기
U-KNOW 유노윤호 'Eeny Meeny' MV Teaser ℗ SM Entertainment",https://i.ytimg.com/vi/K6eaMQX1THI/default.jpg,"['유노윤호', '이니미니', '슬기', '레드벨벳', '정윤호', '동방신기', '티저', 'eeny meeny', 'miney moe', 'u-know', 'younho', 'tvxq', 'seulgi', 'red velvet', 'noir', 'thank u', '누아르', '로맨틱 코미디', '로코', 'romantic', 'comedy']",10,367145.0,42563.0,2170.0,PT16S,2gvbKJYWaRA,U-KNOW 유노윤호 'Eeny Meeny' MV,2021-01-25 09:00:00+00:00,10285676.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,ZSeIv_20R9k,KYUHYUN 규현 '마지막 날에 (Moving On)' MV Teaser,2021-01-22 09:00:21+00:00,"KYUHYUN’s new single ""마지막 날에 (Moving On)"" is out!
Listen and download on your favorite platform: https://smarturl.it/KYUHYUN_MovingOn

[2021 PROJECT : 季]
2020 Summer ""Dreaming"" 🌻 https://youtu.be/B3Z3t6Ct1N8
2020 Autumn ""Daystar"" 🍂 https://youtu.be/PS_K1Ypi8B0
2021 Winter ""Moving On"" ❄ https://youtu.be/gXwVNwdOFhk
2021 Spring ""Coffee"" ☕ https://youtu.be/OeOCjrfQPss
2021 Summer ""Together"" 🌳 https://youtu.be/IWFcspPYcfs

KYUHYUN Official
http://www.youtube.com/SUPERJUNIOR
http://www.facebook.com/superjunior
http://www.instagram.com/superjunior
http://www.twitter.com/sjofficial

#KYUHYUN #규현 #마지막날에 #MovingOn #2021PROJECT季 #슈퍼주니어 #SUPERJUNIOR
KYUHYUN 규현 '마지막 날에 (Moving On)' MV ℗ SM Entertainment, Label SJ",https://i.ytimg.com/vi/ZSeIv_20R9k/default.jpg,"['규현', '슈퍼주니어', '슈주', '싱글', '겨울 발라드', '발라드', '프로젝트계', '마지막날에', '무빙온']",10,195142.0,25340.0,933.0,PT26S,gXwVNwdOFhk,KYUHYUN 규현 '마지막 날에 (Moving On)' MV,2021-01-26 09:00:10+00:00,2079322.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,4iUEIsp8w1g,U-KNOW 유노윤호 'Thank U' MV Teaser #Prologue,2021-01-16 09:00:01+00:00,"U-KNOW’s 2nd Mini Album ""NOIR"" is out!
Listen and download on your favorite platform: https://smarturl.it/UKNOW_NOIR

'Thank U' MV 🚨 https://youtu.be/ylUX9pfdBbs

U-KNOW Official
http://www.youtube.com/tvxq
http://www.facebook.com/tvxq
http://www.instagram.com/tvxq.official
http://twitter.com/TVXQ
https://www.tiktok.com/@tvxq_official

#U_KNOW #유노윤호 #ThankU #NOIR #황정민 #이정현
U-KNOW 유노윤호 'Thank U' MV Teaser #Prologue ℗ SM Entertainment",https://i.ytimg.com/vi/4iUEIsp8w1g/default.jpg,"['u-know', 'uknow', 'thank you', 'thank u', 'prologue', 'teaser', 'mv', '유노', '유노윤호', '정윤호', '동방신기', 'tvxq', '티저', '황정민', '이정현', 'jungmin hwang', 'junghyun lee']",10,526646.0,33955.0,2271.0,PT1M15S,ylUX9pfdBbs,U-KNOW 유노윤호 'Thank U' MV,2021-01-18 09:00:12+00:00,3221353.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,_m8wRPLp0to,U-KNOW 유노윤호 'Thank U' MV Teaser #CharacterTrailer,2021-01-15 09:00:09+00:00,"U-KNOW’s 2nd Mini Album ""NOIR"" is out!
Listen and download on your favorite platform: https://smarturl.it/UKNOW_NOIR

'Thank U' MV 🚨 https://youtu.be/ylUX9pfdBbs

U-KNOW Official
http://www.youtube.com/tvxq
http://www.facebook.com/tvxq
http://www.instagram.com/tvxq.official
http://twitter.com/TVXQ
https://www.tiktok.com/@tvxq_official

#U_KNOW #유노윤호 #ThankU #NOIR #황정민 #이정현
U-KNOW 유노윤호 'Thank U' MV Teaser #CharacterTrailer ℗ SM Entertainment",https://i.ytimg.com/vi/_m8wRPLp0to/default.jpg,"['유노윤호', '누아르', '느와르', '황정민', '이정현', '정윤호', '액션', '영화', '뮤직비디오', 'U-KNOW', 'TVXQ', 'NOIR', '땡큐', 'Thank U', 'Jungmin Hwang', 'Junghyun Lee', 'Jung Yunho']",10,378711.0,24501.0,776.0,PT26S,ylUX9pfdBbs,U-KNOW 유노윤호 'Thank U' MV,2021-01-18 09:00:12+00:00,3221353.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,_Zh6nlcWEP4,BAEKHYUN ベクヒョン 'Get You Alone' MV Teaser #2,2020-12-26 11:00:11+00:00,"BAEKHYUN's Japan 1st Mini Album ""BAEKHYUN"" will be released on Jan 20th, 2021.
The second teaser of the title track ""Get You Alone"" is released!

[Tracklist]
01 Get You Alone
02 Addicted
03 WHIPPIN’
04 Drown
05 Disappeared
06 Stars

BAEKHYUN Japan 1st Mini Album Special Site
https://exo-jp.net/baekhyun/2021/

EXO Japan Official
http://exo-jp.net/
https://twitter.com/EXO_NEWS_JP

#BAEKHYUN #GetYouAlone #ベクヒョン #ベクちゃん",https://i.ytimg.com/vi/_Zh6nlcWEP4/default.jpg,,10,879691.0,199600.0,8166.0,PT25S,uqcZUIUb7fk,BAEKHYUN ベクヒョン 'Get You Alone' MV,2021-01-03 15:00:12+00:00,10231239.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,Vjf3BXIHytA,BAEKHYUN ベクヒョン 'Get You Alone' MV Teaser #1,2020-12-23 11:00:27+00:00,"BAEKHYUN's Japan 1st Mini Album ""BAEKHYUN"" will be released on Jan 20th, 2021.
The first teaser of the title track ""Get You Alone"" is released!

[Tracklist]
01 Get You Alone
02 Addicted
03 WHIPPIN’
04 Drown
05 Disappeared
06 Stars

BAEKHYUN Japan 1st Mini Album Special Site
https://exo-jp.net/baekhyun/2021/

EXO Japan Official
http://exo-jp.net/
https://twitter.com/EXO_NEWS_JP

#BAEKHYUN #GetYouAlone #ベクヒョン #ベクちゃん",https://i.ytimg.com/vi/Vjf3BXIHytA/default.jpg,,10,882354.0,227201.0,8898.0,PT22S,uqcZUIUb7fk,BAEKHYUN ベクヒョン 'Get You Alone' MV,2021-01-03 15:00:12+00:00,10231239.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,2M3AExVI7q8,TAEYEON 태연 'What Do I Call You' MV Teaser,2020-12-13 15:00:03+00:00,"TAEYEON’s 4th Mini Album ""What Do I Call You"" is out!
Listen and download on your favorite platform: https://smarturl.it/TY_WDICY

'What Do I Call You' MV 🐼 https://youtu.be/5LbFdY6vGsQ

TAEYEON Official
http://www.youtube.com/GIRLSGENERATION
http://www.facebook.com/girlsgeneration
http://twitter.com/girlsgeneration
https://www.instagram.com/girlsgeneration

#TAEYEON #태연 #What_Do_I_Call_You
TAEYEON 태연 'What Do I Call You' MV Teaser ℗ SM Entertainment",https://i.ytimg.com/vi/2M3AExVI7q8/default.jpg,"['taeyeon', 'what do i call you', 'r&b', 'mv teaser', 'mv', 'girls generation', 'chill music', 'playlist', 'wildfire', '태연', '소녀시대', '왓두아콜유', '알앤비', '뮤비', '티저']",10,656473.0,85684.0,2513.0,PT21S,5LbFdY6vGsQ,TAEYEON 태연 'What Do I Call You' MV,2020-12-15 09:00:07+00:00,14994921.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,cI16_FGlhL4,NCT 2020 엔시티 2020 'RESONANCE' MV Teaser #2,2020-12-02 15:00:11+00:00,"NCT 2020's new single ""RESONANCE"" is out!
🎧Listen and download on your favorite platform: https://smarturl.it/NCT2020_RESONANCE
🎁Official store: https://nct2020official.com

NCT Official
http://www.youtube.com/nctsmtown
http://www.instagram.com/nct
http://www.tiktok.com/@official_nct
http://twitter.com/NCTsmtown
http://www.facebook.com/NCT.smtown
https://vlive.tv/channel/F3C16D

#NCT2020 #RESONANCE #NCT2020_RESONANCE
NCT 2020 엔시티 2020 'RESONANCE' MV Teaser #2 ℗ SM Entertainment",https://i.ytimg.com/vi/cI16_FGlhL4/default.jpg,,10,2653644.0,549108.0,26352.0,PT31S,0IpbvXVbBYA,NCT 2020 엔시티 2020 'RESONANCE' MV,2020-12-04 11:01:43+00:00,120330036.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,x_fxLHjl0iQ,NCT 2020 엔시티 2020 'RESONANCE' MV Teaser #1,2020-12-01 15:00:30+00:00,"NCT 2020's new single ""RESONANCE"" is out!
🎧Listen and download on your favorite platform: https://smarturl.it/NCT2020_RESONANCE
🎁Official store: https://nct2020official.com

NCT Official
http://www.youtube.com/nctsmtown
http://www.instagram.com/nct
http://www.tiktok.com/@official_nct
http://twitter.com/NCTsmtown
http://www.facebook.com/NCT.smtown
https://www.vlive.tv/channel/F3C16D

#NCT2020 #RESONANCE #NCT2020_RESONANCE
NCT 2020 엔시티 2020 'RESONANCE' MV Teaser #1 ℗ SM Entertainment",https://i.ytimg.com/vi/x_fxLHjl0iQ/default.jpg,,10,2830989.0,585460.0,33971.0,PT19S,0IpbvXVbBYA,NCT 2020 엔시티 2020 'RESONANCE' MV,2020-12-04 11:01:43+00:00,120330036.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,Lk5-JMz4KmM,BoA 보아 'Better' MV Teaser,2020-11-30 09:00:12+00:00,"BoA's 10th album ""BETTER"" is out! 
🎧Listen and download on your favorite platform: https://smarturl.it/BoA_BETTER
🎬'Better' MV: https://youtu.be/fOxl2OIOVII

[Tracklist]
01 Better
02 Temptations
03 Cloud
04 All That Jazz
05 L.O.V.E
06 Cut Me Off
07 Got Me Good
08 Honey & Diamonds
09 Start Over
10 Gravity
11 Little Bird

BoA Official
http://BoA.smtown.com
http://www.youtube.com/BoA
http://www.facebook.com/BoA.smtown
http://www.instagram.com/boasmtown
http://www.instagram.com/boakwon
http://twitter.com/BoA_Official
http://twitter.com/BoAkwon


#BoA #Better #보아 #BETTER #BoA_20th_Anniversary
BoA 보아 'Better' MV Teaser ℗ SM Entertainment",https://i.ytimg.com/vi/Lk5-JMz4KmM/default.jpg,,10,360906.0,51122.0,1718.0,PT23S,fOxl2OIOVII,BoA 보아 'Better' MV,2020-12-01 09:00:18+00:00,9358175.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,efUecyw5C9c,NCT U 엔시티 유 'Work It' MV Teaser,2020-11-26 09:00:09+00:00,"NCT's 2nd album ""NCT - The 2nd Album RESONANCE Pt.2"" is out!
🎧Listen and download on your favorite platform: https://smarturl.it/NCT_RESONANCE_Pt2
🎁Official store: https://nct2020official.com

NCT Official
http://www.youtube.com/nctsmtown
http://www.instagram.com/nct
http://www.tiktok.com/@official_nct
http://twitter.com/NCTsmtown
http://www.facebook.com/NCT.smtown
https://vlive.tv/channel/F3C16Dn

#NCT #WorkIt #RESONANCE #RESONANCE_Pt2 #NCT_RESONANCE
NCT U 엔시티 유 'Work It' MV Teaser ℗ SM Entertainment",https://i.ytimg.com/vi/efUecyw5C9c/default.jpg,,10,1733207.0,361403.0,18640.0,PT27S,Un7choIyl_g,NCT U 엔시티 유 'Work It' MV,2020-11-27 10:04:21+00:00,56182329.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,-qg-hVGJiic,KAI 카이 '음 (Mmmh)' MV Teaser,2020-11-26 03:00:00+00:00,"KAI's 1st Mini Album ""KAI (开)"" is out!
🎧Listen and download on your favorite platform: https://smarturl.it/KAI_EP
🎬'음 (Mmmh)' MV: https://youtu.be/Fc-fa6cAe2c
🎬FILM : KAI: https://youtu.be/VjjKbrFJoxY

[Tracklist]
01 음 (Mmmh)
02 Nothing On Me
03 기억상실 (Amnesia)
04 Reason
05 Ride Or Die
06 Hello Stranger

KAI Official
http://kai.smtown.com
http://www.youtube.com/weareoneEXO
http://www.facebook.com/weareoneEXO
http://www.instagram.com/weareone.exo
http://twitter.com/weareoneEXO

#카이 #KAI #Mmmh #开 #음
KAI 카이 '음 (Mmmh)' MV Teaser ℗ SM Entertainment",https://i.ytimg.com/vi/-qg-hVGJiic/default.jpg,,10,3463931.0,594296.0,75311.0,PT20S,Fc-fa6cAe2c,KAI 카이 '음 (Mmmh)' MV,2020-11-30 03:00:02+00:00,125936949.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,hQZuzHAOEZ4,NCT U 엔시티 유 '90's Love' MV Teaser,2020-11-22 09:00:10+00:00,"NCT's 2nd album ""NCT - The 2nd Album RESONANCE Pt.2"" is out!
🎧Listen and download on your favorite platform: https://smarturl.it/NCT_RESONANCE_Pt2
🎁Official store: https://nct2020official.com

NCT Official
http://www.youtube.com/nctsmtown
http://www.instagram.com/nct
http://www.tiktok.com/@official_nct
http://twitter.com/NCTsmtown
http://www.facebook.com/NCT.smtown
https://vlive.tv/channel/F3C16D

#NCT #90sLove #RESONANCE #RESONANCE_Pt2 #NCT_RESONANCE
NCT U 엔시티 유 '90's Love' MV Teaser ℗ SM Entertainment",https://i.ytimg.com/vi/hQZuzHAOEZ4/default.jpg,,10,2353041.0,447011.0,24573.0,PT30S,A5H8zBb3iao,NCT U 엔시티 유 '90's Love' MV,2020-11-23 09:00:02+00:00,126982483.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,Cv52RTU-q3Y,TAEMIN 태민 '안아줄래 (Think Of You)' MV Teaser,2020-11-19 15:00:05+00:00,"Listen and download on your favorite platform: https://smarturl.it/TAEMIN_NGDA_Act2
'IDEA (理想)' MV 💎 https://youtu.be/KUvOQlkLNhE 

[Tracklist]
01 이데아 (IDEA:理想)
02 Heaven
03 유인 (Impressionable)
04 Be Your Enemy (Feat. WENDY of Red Velvet)
05 안아줄래 (Think Of You)
06 Exclusive (Korean Ver.)
07 Pansy 
08 사랑인 것 같아 (I Think It’s Love) 
09 Identity

TAEMIN Official
https://www.youtube.com/SHINee
https://www.facebook.com/shinee
https://www.instagram.com/shinee
https://www.vlive.tv/channel/96DD0B
https://twitter.com/SHINee

#TAEMIN #태민 #안아줄래 #ThinkOfYou #IDEA #이데아 #テミン #NeverGonnaDanceAgain #Act2
TAEMIN 태민 '안아줄래 (Think Of You)' MV Teaser ℗ SM Entertainment",https://i.ytimg.com/vi/Cv52RTU-q3Y/default.jpg,"['taemin', 'shinee', 'think of you', 'idea', 'never gonna dance again', 'act 2', 'criminal', 'mv', 'teaser', '태민', '샤이니', '안아줄래', '뮤직비디오', '파리', 'paris', '2 kids', '투키즈']",10,363342.0,83350.0,3338.0,PT26S,It8pe0WFHhk,TAEMIN 태민 '안아줄래 (Think Of You)' MV,2020-11-20 09:00:06+00:00,3899688.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,mx0ZcpPQVBg,aespa 에스파 'Black Mamba' MV Teaser,2020-11-15 15:00:21+00:00,"aespa's debut single ""Black Mamba"" is Out!
🎧Listen and download on your favorite platform: https://smarturl.it/aespa_BlackMamba
🐍Black Mamba MV: https://youtu.be/ZeerrnuLi5E
🐍The Debut Stage https://youtu.be/Ky5RT5oGg0w

Subscribe to aespa Official YouTube Channel!
https://www.youtube.com/aespa?sub_confirmation=1

aespa official
https://www.youtube.com/c/aespa
https://www.instagram.com/aespa_official
https://www.tiktok.com/@aespa_official
https://twitter.com/aespa_Official
https://www.facebook.com/aespa.official
https://www.vlive.tv/channel/97CCED
https://weibo.com/aespa

#aespa #æspa #BlackMamba #블랙맘바 #에스파
aespa 에스파 'Black Mamba' MV Teaser ℗ SM Entertainment",https://i.ytimg.com/vi/mx0ZcpPQVBg/default.jpg,"['KPOP', 'MV Teaser', '블랙맘바티저', 'SM신인걸그룹', '걸그룹티저', 'SM New Girl Group', 'Teaser']",10,7143444.0,475706.0,39113.0,PT39S,ZeerrnuLi5E,aespa 에스파 'Black Mamba' MV,2020-11-17 09:00:22+00:00,235338454.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,7GbRESNPOck,TAEMIN 태민 '이데아 (IDEA:理想)' MV Teaser,2020-11-06 15:00:01+00:00,"TAEMIN's 3rd album ""Never Gonna Dance Again : Act 2"" will be released on November 9th, 6PM (KST).

TAEMIN Official
https://www.youtube.com/SHINee
https://www.facebook.com/shinee
https://www.instagram.com/shinee
https://www.vlive.tv/channel/96DD0B
https://twitter.com/SHINee

#TAEMIN #태민 #IDEA #이데아 #テミン #NeverGonnaDanceAgain #Act2
TAEMIN 태민 '이데아 (IDEA:理想)' MV Teaser ℗ SM Entertainment",https://i.ytimg.com/vi/7GbRESNPOck/default.jpg,"['태민', '이데아', '네버거너댄스어게인', '샤이니', '이상', 'TAEMIN', 'IDEA', 'Never Gonna Dance Again', 'Act 2', 'SHINee', '액트 2', '2막', 'NGDA']",10,572678.0,93964.0,5004.0,PT24S,KUvOQlkLNhE,TAEMIN 태민 '이데아 (IDEA:理想)' MV,2020-11-09 09:00:03+00:00,57527002.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,5k88B-nVUiI,SUPER JUNIOR 슈퍼주니어 '우리에게 (The Melody)' MV Teaser,2020-11-02 09:00:01+00:00,"SUPER JUNIOR's new single ""The Melody"" will be released on Nov 6th, 6PM (KST).

SUPER JUNIOR Official
http://superjunior.smtown.com
http://www.youtube.com/SUPERJUNIOR
http://www.facebook.com/superjunior
http://www.instagram.com/superjunior
http://www.twitter.com/sjofficial

#SUPERJUNIOR #슈퍼주니어 #우리에게 #TheMelody #15thAnniv_WalkTogether #달려온15주년_손잡고걸을까",https://i.ytimg.com/vi/5k88B-nVUiI/default.jpg,,10,474575.0,69193.0,4973.0,PT23S,RZrqrinmdks,SUPER JUNIOR 슈퍼주니어 '우리에게 (The Melody)' MV,2020-11-06 09:00:05+00:00,6403264.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,Z0qW3oJke3I,NCT U 엔시티 유 'From Home' MV Teaser,2020-10-18 09:00:21+00:00,"NCT's 2nd album ""NCT - The 2nd Album RESONANCE Pt. 1"" is out!
🎧Listen and download on your favorite platform: https://nct2020.lnk.to/resonanceID
🎁Official store: https://nct2020official.com

NCT Official
http://www.youtube.com/nctsmtown
http://www.instagram.com/nct
http://www.tiktok.com/@official_nct
http://twitter.com/NCTsmtown
http://www.facebook.com/NCT.smtown
https://vlive.tv/channel/F3C16D

#NCT #FromHome #RESONANCE #RESONANCE_Pt1 #NCT_RESONANCE
NCT U 엔시티 유 'From Home' MV Teaser ℗ SM Entertainment",https://i.ytimg.com/vi/Z0qW3oJke3I/default.jpg,,10,1465061.0,361549.0,11690.0,PT24S,3p7s7Rjh4fg,NCT U 엔시티 유 'From Home' MV,2020-10-19 09:00:15+00:00,69217446.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,wAFCm3zzDwg,CHEN 첸 '안녕 (Hello)' MV Teaser,2020-10-13 09:00:11+00:00,"CHEN's new single 'Hello' is Out!
🎧Listen and download on your favorite platform: https://smarturl.it/CHEN_HELLO


CHEN Official
http://chen.smtown.com
http://www.youtube.com/CHEN
http://www.youtube.com/weareoneEXO
http://www.facebook.com/weareoneEXO
http://www.instagram.com/weareone.exo
http://twitter.com/weareoneEXO

#CHEN #첸 #안녕 #Hello 
CHEN 첸 '안녕 (Hello)' MV Teaser ℗ SM Entertainment",https://i.ytimg.com/vi/wAFCm3zzDwg/default.jpg,"['첸', 'chen', 'exo', '엑소', 'hello', '안녕']",10,1198605.0,344679.0,75694.0,PT24S,qJf8Ef4pqQk,CHEN 첸 '안녕 (Hello)' MV,2020-10-15 09:00:21+00:00,11668424.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,eXxUX1VWpOI,NCT U 엔시티 유 'Make A Wish (Birthday Song)' MV Teaser,2020-10-10 09:00:12+00:00,"NCT's 2nd album ""NCT - The 2nd Album RESONANCE Pt. 1"" is out!
🎧Listen and download on your favorite platform: https://nct2020.lnk.to/resonanceID
🎁Official store: https://nct2020official.com

NCT Official
http://www.youtube.com/nctsmtown
http://www.instagram.com/nct
http://www.tiktok.com/@official_nct
http://twitter.com/NCTsmtown
http://www.facebook.com/NCT.smtown
https://vlive.tv/channel/F3C16D

#NCT #MakeAWish #RESONANCE #RESONANCE_Pt1 #NCT_RESONANCE
NCT U 엔시티 유 'Make A Wish (Birthday Song)' MV Teaser ℗ SM Entertainment",https://i.ytimg.com/vi/eXxUX1VWpOI/default.jpg,"['NCT', 'NCT U', 'Resonance', 'NCT 2020', 'NCT 2020 misfit', 'NCT 2020 resonance', 'SMTOWN', 'NCT 127', 'NCT DREAM', 'WayV', '엔시티', '엔시티 2020', 'Make A Wish', 'NCT U Make A Wish', 'NCT Make A Wish']",10,6988055.0,481511.0,18123.0,PT24S,Z15lDHVdbP8,NCT U 엔시티 유 'Make A Wish (Birthday Song) (Wuki Remix)' MV,2020-12-17 03:00:05+00:00,3142364.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,9SNThDBnWg0,KYUHYUN 규현 '내 마음을 누르는 일 (Daystar)' MV Teaser #2,2020-10-06 09:00:02+00:00,"KYUHYUN's new single “Daystar” is out!
Listen and download on your favorite platform: https://smarturl.it/Daystar

[PROJECT : 季]
2020 Summer ""Dreaming"" 🌻 https://youtu.be/B3Z3t6Ct1N8
2020 Autumn ""Daystar"" 🍂 https://youtu.be/PS_K1Ypi8B0
2021 Winter ""Moving On"" ❄ https://youtu.be/gXwVNwdOFhk
2021 Spring ""Coffee"" ☕ https://youtu.be/OeOCjrfQPss
2021 Summer ""Together"" 🌳 https://youtu.be/IWFcspPYcfs

KYUHYUN Official
http://www.youtube.com/superjunior
http://www.facebook.com/superjunior
http://www.instagram.com/superjunior
http://twitter.com/SJofficial

#KYUHYUN #규현 #내마음을누르는일 #Daystar
KYUHYUN 규현 '내 마음을 누르는 일 (Daystar)' MV Teaser #2 ℗ SM ENTERTAINMENT, Label SJ",https://i.ytimg.com/vi/9SNThDBnWg0/default.jpg,"['규현', '유연석', '내 마음을 누르는 일', '발라드', 'Daystar', 'KYUHYUN', 'Yoo Yeon Seok', 'MV', '뮤직비디오']",10,160370.0,23694.0,1052.0,PT34S,PS_K1Ypi8B0,KYUHYUN 규현 '내 마음을 누르는 일 (Daystar)' MV,2020-10-08 09:00:06+00:00,1727083.0
